1062 pairs; indexing -dev headers
[50/1062] libedit
[100/1062] sqlite3
[150/1062] dbus
[200/1062] libx11
[250/1062] libmnl
[300/1062] iptables
[350/1062] ncurses
[400/1062] brotli
[450/1062] libfido2
[500/1062] libnetfilter-conntrack
[550/1062] procps
[600/1062] fribidi
[650/1062] libdrm
[700/1062] isl
[750/1062] tiff
[800/1062] snappy
[850/1062] chromaprint
[900/1062] libsigc++-2.0
[950/1062] pipewire
[1000/1062] libwpg
[1050/1062] libnumbertext
HEADERS DONE
